1b789b3c-ef44-408a-a098-c7dbf56538c1,Trader Joe's,2922 S Shepherd Drive,Houston,TX
ce9b412c-6ada-49c0-b9f5-5edbcca3e2de,Whole Foods Market,11041 Westheimer Rd.,Houston,TX
94e4ca1b-6941-49a0-98d6-a8917d9d1f87,Trader Joe's,11683 Westheimer Rd,Houston,TX
418ad94c-d9c5-4d04-925b-e6ea15538ffc,Sprouts Farmers Market,22506 Tomball Pkwy.,Houston,TX
2825a86c-bac6-4a6b-97fc-fc9edc06883c,Sprouts Farmers Market,"8201 Quaker Ave., Suite 140",Lubbock,TX
4470be64-d016-4a65-a0b1-b64a5b87c1df,Sprouts Farmers Market,5800 N. 10th St.,McAllen,TX
875647a7-bb97-4921-a375-1cb21e78c647,Sprouts Farmers Market,3001 Lakeview Pkwy.,Rowlett,TX
8f1c4b89-996b-4558-9544-93fabcf8908c,Whole Foods Market,12601 Hill Country Blvd,Bee Cave,TX
9d24747f-fd33-418e-8542-77dca73f7795,Sprouts Farmers Market,9241 Virginia Pkwy.,McKinney,TX
bb75e788-91bd-4729-be6d-f1384889adf7,Trader Joe's,2851 Craig Dr Ste 100,McKinney,TX
2038fc5e-fbef-46be-9634-7e824a5304bf,Sprouts Farmers Market,2718 Old Chocolate Bayou Rd.,Pearland,TX
fd5d5d3e-127d-41f2-9d6d-5656a01c59c7,Sprouts Farmers Market,5711 W. Interstate 20 Hwy.,Arlington,TX
aa914e61-ee6b-416e-9815-7de5765bafe3,Whole Foods Market,801 East Lamar Blvd.,Arlington,TX
ccd4be02-5a4a-4d1b-9d30-0e9798db2c52,Sprouts Farmers Market,1550 E. Debbie Ln.,Mansfield,TX
9238e0da-f53c-466a-b55a-81ea8904b0bf,Sprouts Farmers Market,220 Randol Mill Ave.,Southlake,TX
1ab99c97-b94b-4795-8b2d-af96c6ce9dd0,Sprouts Farmers Market,1745 E. Hebron Pkwy.,Carrollton,TX
242093f3-db2b-472f-a1fc-9d9bd0cca177,Sprouts Farmers Market,362 E. FM 1382,Cedar Hill,TX
d37e8b7a-1fb5-4f42-92fb-a665e3e9f56e,Sprouts Farmers Market,1831 South Lakeline Blvd.,Cedar Park,TX
f20fafbc-61b8-4a64-bfcb-c6e279e8b745,Whole Foods Market,3720 Vision Drive,Fort Worth,TX
5e9ce91b-41ba-4b05-8be1-1ce4825abff0,Trader Joe's,2701 S Hulen St,Fort Worth,TX
45c586e4-9d0d-4610-9ba7-7b6cef1d15a4,Sprouts Farmers Market,4650 SW Loop 820,Fort Worth,TX
7aa2ad29-2599-4d82-b9dc-f8cfd80e816b,Sprouts Farmers Market,6300 Waverly Wy.,Fort Worth,TX
1ccb10c2-d0df-4df2-a888-7adfcb8d61d6,Sprouts Farmers Market,1343 W. Campbell Rd.,Richardson,TX
d7c7eb1e-bdfa-462e-a222-9fff61d6d6a9,Sprouts Farmers Market,110 Interstate Hwy. 35 N.,Round Rock,TX
dbd14d0f-ef71-4380-a819-7274c76a1b4f,Sprouts Farmers Market,13550 University Blvd.,Sugar Land,TX
d8695248-1e37-452b-9277-7fd09df8fe30,Whole Foods Market,4801 Colleyville Blvd,Colleyville,TX
0e9da79c-0290-43db-9ddc-cf88508ea04a,Whole Foods Market,"255 E. Basse Rd, Ste. 130",San Antonio,TX
b92bd243-8663-49a9-877f-99c9b8ebdc23,Trader Joe's,403 N Loop 1604 W,San Antonio,TX
d33a0f23-5031-4925-8374-c87c444baa60,Whole Foods Market,18403 Blanco Road,San Antonio,TX
c3bb8a9a-2758-4679-bb7f-00e2a3c10b73,Trader Joe's,350 East Basse Road,San Antonio,TX
3211c160-b4b1-476f-9192-86122a84d233,Sprouts Farmers Market,8101 Callaghan Rd.,San Antonio,TX
dd63a70d-9eea-4b02-9d1c-8d6fb324ba97,Sprouts Farmers Market,2301 Cross Timbers Rd.,Flower Mound,TX
87742fce-edd4-4119-8110-c3ebe7bc8e9d,Whole Foods Market,4100 Lomo Alto Dr,Highland Park,TX
a111d00d-1195-4db2-a2a4-a285f4ff2801,Trader Joe's,10868 Kuykendahl Road,The Woodlands,TX
dd6d137e-6fe6-40b3-971e-c44c4962db07,Whole Foods Market,1925 Hughes Landing Blvd.,The Woodlands,TX
a75e9704-df77-4f42-8d3b-2836557cec8b,Sprouts Farmers Market,1440 Airline Rd.,Corpus Christi,TX
da3c887c-01b0-40cf-90b5-b365db0b0acd,Whole Foods Market,The Shops at Highland Village,Highland Village,TX
